date,open,high,low,close,volume,last_earnings_date,days_since_earning,month,day_of_week,quarter,year,is_month_end,is_month_start,return_1d,rolling_volatility,time_idx,unique_id
3/31/25,105.1167724,110.9460408,103.6369628,108.3663635,299212700,2025-02-26 16:20:00-05:00,32,3,0,1,2025,1,0,-0.011762588,0.032791289,650,NVDA
4/1/25,108.5063392,110.186128,106.4566017,110.1361389,222614000,2025-02-26 16:20:00-05:00,33,4,1,2,2025,0,1,0.016331409,0.027698597,651,NVDA
4/2/25,107.2765016,111.9659139,106.7765645,110.406105,220601200,2025-02-26 16:20:00-05:00,34,4,2,2,2025,0,0,0.002451204,0.027736583,652,NVDA
4/3/25,103.4969772,105.6167056,101.5872139,101.7871933,338769400,2025-02-26 16:20:00-05:00,35,4,3,2,2025,0,0,-0.078065536,0.029534441,653,NVDA
4/4/25,98.8975613,100.1174014,92.09841365,94.29813385,532273800,2025-02-26 16:20:00-05:00,36,4,4,2,2025,0,0,-0.073575655,0.033797336,654,NVDA
4/7/25,87.44898959,101.7371917,86.60909899,97.62770844,611041300,2025-02-26 16:20:00-05:00,39,4,0,2,2025,0,0,0.035309019,0.035985112,655,NVDA
4/8/25,103.7969372,105.8366815,94.4481151,96.28788757,476243400,2025-02-26 16:20:00-05:00,40,4,1,2,2025,0,0,-0.013723777,0.034978051,656,NVDA
4/9/25,98.87755356,115.0855125,97.51772411,114.3156128,612918300,2025-02-26 16:20:00-05:00,41,4,2,2,2025,0,0,0.187227342,0.064117141,657,NVDA
4/10/25,109.3562417,110.8460521,99.13752639,107.5564651,437812400,2025-02-26 16:20:00-05:00,42,4,3,2,2025,0,0,-0.059127074,0.06599226,658,NVDA
4/11/25,108.4863441,111.5359632,107.4664758,110.9160385,313417300,2025-02-26 16:20:00-05:00,43,4,4,2,2025,0,0,0.031235439,0.065980317,659,NVDA
4/14/25,114.0956415,114.2756191,109.0562748,110.6960678,264705000,2025-02-26 16:20:00-05:00,46,4,0,2,2025,0,0,-0.001983218,0.065982275,660,NVDA
4/15/25,110.9560416,113.6057097,110.4860995,112.1858826,228966900,2025-02-26 16:20:00-05:00,47,4,1,2,2025,0,0,0.013458606,0.064285476,661,NVDA
4/16/25,104.5368501,106.7765661,100.4373598,104.4768524,397016900,2025-02-26 16:20:00-05:00,48,4,2,2,2025,0,0,-0.06871658,0.066759965,662,NVDA
4/17/25,104.4368529,104.4568546,100.0374127,101.4772263,292517500,2025-02-26 16:20:00-05:00,49,4,3,2,2025,0,0,-0.028710916,0.067044619,663,NVDA
4/21/25,98.75757087,99.42749238,95.0280444,96.89781189,288501100,2025-02-26 16:20:00-05:00,53,4,0,2,2025,0,0,-0.045127508,0.067946079,664,NVDA
4/22/25,98.76756908,99.79743825,97.26775783,98.87755585,241004800,2025-02-26 16:20:00-05:00,54,4,1,2,2025,0,0,0.020431256,0.068058148,665,NVDA
4/23/25,104.5068447,104.7868159,102.0071593,102.6970749,247526000,2025-02-26 16:20:00-05:00,55,4,2,2,2025,0,0,0.038628777,0.069068193,666,NVDA
4/24/25,103.4669775,106.5265899,103.0970213,106.4166031,220815000,2025-02-26 16:20:00-05:00,56,4,3,2,2025,0,0,0.036218443,0.066215158,667,NVDA
4/25/25,106.8365599,111.9059219,105.7167056,110.9960403,251064700,2025-02-26 16:20:00-05:00,57,4,4,2,2025,0,0,0.043033109,0.062802019,668,NVDA
4/28/25,109.6761945,110.3561092,106.0066506,108.7163162,207708500,2025-02-26 16:20:00-05:00,60,4,0,2,2025,0,0,-0.020538788,0.06307912,669,NVDA
4/29/25,107.6564504,110.1861308,107.4264836,109.006279,170444300,2025-02-26 16:20:00-05:00,61,4,1,2,2025,0,0,0.00266715,0.062767251,670,NVDA
4/30/25,104.4568586,108.9062958,104.0669083,108.9062958,235044600,2025-02-26 16:20:00-05:00,62,4,2,2,2025,1,0,-0.000917224,0.036827447,671,NVDA
5/1/25,113.0657711,114.9255377,111.2859963,111.5959549,236121500,2025-02-26 16:20:00-05:00,63,5,3,2,2025,0,1,0.024697003,0.033645004,672,NVDA
5/2/25,114.1656363,115.385484,113.3557406,114.4855957,190194800,2025-02-26 16:20:00-05:00,64,5,4,2,2025,0,0,0.025893777,0.033331069,673,NVDA
5/5/25,112.8957978,114.6555709,112.6458292,113.8056793,133163200,2025-02-26 16:20:00-05:00,67,5,0,2,2025,0,0,-0.005938881,0.033391338,674,NVDA
5/6/25,111.4659803,114.7255647,110.8060596,113.5257187,158525600,2025-02-26 16:20:00-05:00,68,5,1,2,2025,0,0,-0.002459988,0.033260449,675,NVDA
5/7/25,113.0357827,117.6651976,112.2658753,117.0452728,206758800,2025-02-26 16:20:00-05:00,69,5,2,2,2025,0,0,0.031002263,0.027227397,676,NVDA
5/8/25,118.2351264,118.6650727,115.8354268,117.3552399,198428100,2025-02-26 16:20:00-05:00,70,5,3,2,2025,0,0,0.002648266,0.025141442,677,NVDA
5/9/25,117.3352314,118.2151256,115.1955013,116.6353226,132972200,2025-02-26 16:20:00-05:00,71,5,4,2,2025,0,0,-0.006134513,0.0201396,678,NVDA
5/12/25,121.9546584,122.9845276,120.2648685,122.9845276,225023300,2025-02-26 16:20:00-05:00,74,5,0,2,2025,0,0,0.054436382,0.022899234,679,NVDA
5/13/25,124.9642838,131.2034968,124.4543458,129.9136505,330430100,2025-02-26 16:20:00-05:00,75,5,1,2,2025,0,0,0.05634142,0.024669767,680,NVDA
5/14/25,133.1832374,135.422961,131.6634244,135.3229675,281180800,2025-02-26 16:20:00-05:00,76,5,2,2,2025,0,0,0.041637788,0.025030839,681,NVDA
5/15/25,134.2730935,136.2828503,132.643309,134.8130341,226632600,2025-02-26 16:20:00-05:00,77,5,3,2,2025,0,0,-0.00376827,0.024491988,682,NVDA
5/16/25,136.2028693,136.3328578,133.4432219,135.3829651,226542500,2025-02-26 16:20:00-05:00,78,5,4,2,2025,0,0,0.004227566,0.022607503,683,NVDA
5/19/25,132.3733402,135.852898,132.3733402,135.552948,193154600,2025-02-26 16:20:00-05:00,81,5,0,2,2025,0,0,0.001255571,0.022674703,684,NVDA
5/20/25,134.2730826,134.5630546,132.6032948,134.3630829,161514200,2025-02-26 16:20:00-05:00,82,5,1,2,2025,0,0,-0.008777862,0.023214672,685,NVDA
5/21/25,133.0432527,137.3827029,130.5735623,131.7834167,270608700,2025-02-26 16:20:00-05:00,83,5,2,2,2025,0,0,-0.019199218,0.02476913,686,NVDA
5/22/25,132.2133628,134.233113,131.5334557,132.8132935,187344000,2025-02-26 16:20:00-05:00,84,5,3,2,2025,0,0,0.007814919,0.024471225,687,NVDA
5/23/25,129.9836522,132.6633079,129.1437615,131.2734833,198821300,2025-02-26 16:20:00-05:00,85,5,4,2,2025,0,0,-0.011593796,0.024815414,688,NVDA
5/27/25,134.1331045,135.6429242,133.293214,135.4829407,192953600,2025-02-26 16:20:00-05:00,89,5,1,2,2025,0,0,0.032066319,0.025138594,689,NVDA
5/28/25,136.0128928,137.2327407,134.7730433,134.793045,304021100,2025-02-26 16:20:00-05:00,90,5,2,2,2025,0,0,-0.005092122,0.025000461,690,NVDA
5/29/25,142.2321134,143.471963,137.8926628,139.1725006,369241900,2025-05-28 16:20:00-04:00,0,5,3,2,2025,0,0,0.032490219,0.02555305,691,NVDA
5/30/25,138.7025513,139.602432,132.9032779,135.1130066,333170900,2025-05-28 16:20:00-04:00,1,5,4,2,2025,0,0,-0.029168794,0.027514921,692,NVDA
6/2/25,135.4729551,138.1026138,135.3829549,137.3627167,197663100,2025-05-28 16:20:00-04:00,4,6,0,2,2025,0,0,0.016650581,0.024617019,693,NVDA
6/3/25,138.7625294,141.9821253,137.9326321,141.2022247,225578800,2025-05-28 16:20:00-04:00,5,6,1,2,2025,0,0,0.027951603,0.021291513,694,NVDA
6/4/25,142.1721157,142.3720875,139.5224399,141.9021454,167120800,2025-05-28 16:20:00-04:00,6,6,2,2,2025,0,0,0.004956867,0.018690335,695,NVDA
6/5/25,142.1521153,143.981887,138.8125391,139.9723969,231397900,2025-05-28 16:20:00-04:00,7,6,3,2,2025,0,0,-0.01359915,0.019165403,696,NVDA
6/6/25,142.4920576,143.2519717,141.4921834,141.7021637,153986200,2025-05-28 16:20:00-04:00,8,6,4,2,2025,0,0,0.012357914,0.019332614,697,NVDA
6/9/25,143.1719877,144.9817575,141.9221449,142.6120605,185114500,2025-05-28 16:20:00-04:00,11,6,0,2,2025,0,0,0.006421192,0.019337079,698,NVDA
6/10/25,142.67205,144.2718396,141.5121923,143.9418945,155881900,2025-05-28 16:20:00-04:00,12,6,1,2,2025,0,0,0.009324835,0.019033784,699,NVDA
6/11/25,144.6018436,144.981827,141.8619926,142.8219452,167694000,2025-05-28 16:20:00-04:00,13,6,2,2,2025,0,0,-0.007780566,0.018135978,700,NVDA
6/12/25,141.9619934,144.9918213,141.8420051,144.9918213,162365000,2025-05-28 16:20:00-04:00,14,6,3,2,2025,0,0,0.015192876,0.018301891,701,NVDA
6/13/25,142.4719561,143.5719001,140.8420584,141.9619904,180820600,2025-05-28 16:20:00-04:00,15,6,4,2,2025,0,0,-0.020896564,0.019156004,702,NVDA
6/16/25,143.3419183,146.1717452,143.1919176,144.681839,183133700,2025-05-28 16:20:00-04:00,18,6,0,2,2025,0,0,0.019158992,0.018073411,703,NVDA
6/17/25,144.4818517,145.2118062,143.771885,144.1118622,139108000,2025-05-28 16:20:00-04:00,19,6,1,2,2025,0,0,-0.003939519,0.018027181,704,NVDA
6/18/25,144.0018682,145.6417751,143.1119191,145.4717865,161494100,2025-05-28 16:20:00-04:00,20,6,2,2,2025,0,0,0.009436588,0.016285536,705,NVDA
6/20/25,145.441789,146.1917467,142.6419439,143.8418884,242956200,2025-05-28 16:20:00-04:00,22,6,4,2,2025,0,0,-0.011204221,0.014091139,706,NVDA
6/23/25,142.4919613,144.7718314,142.0219866,144.1618652,154308900,2025-05-28 16:20:00-04:00,25,6,0,2,2025,0,0,0.002224504,0.013660961,707,NVDA
6/24/25,145.5517831,147.9516568,145.4917889,147.8916473,187566100,2025-05-28 16:20:00-04:00,26,6,1,2,2025,0,0,0.025872183,0.013383655,708,NVDA
6/25/25,149.2615908,154.4412915,149.2515816,154.3013,269146500,2025-05-28 16:20:00-04:00,27,6,2,2,2025,0,0,0.043340194,0.017134212,709,NVDA
6/26/25,155.9711983,156.7111621,153.9913142,155.011261,198145700,2025-05-28 16:20:00-04:00,28,6,3,2,2025,0,0,0.004601134,0.016185847,710,NVDA
6/27/25,156.0311938,158.7010567,155.251239,157.7411041,263234500,2025-05-28 16:20:00-04:00,29,6,4,2,2025,0,0,0.017610612,0.016368553,711,NVDA
6/30/25,158.3910596,158.6510547,155.9512101,157.9810944,194580300,2025-05-28 16:20:00-04:00,32,6,0,2,2025,1,0,0.001521419,0.016452734,712,NVDA
7/1/25,156.2811884,157.1911408,151.481471,153.2913666,213143600,2025-05-28 16:20:00-04:00,33,7,1,3,2025,0,1,-0.029685373,0.019188796,713,NVDA
7/2/25,152.9713711,157.591121,152.9613772,157.2411346,171224100,2025-05-28 16:20:00-04:00,34,7,2,3,2025,0,0,0.025766409,0.019603843,714,NVDA
7/3/25,158.3610624,160.9709158,157.7611054,159.3310089,143716100,2025-05-28 16:20:00-04:00,35,7,3,3,2025,0,0,0.013290888,0.019549747,715,NVDA
7/7/25,158.1910728,159.3010108,157.3311207,158.2310791,140139000,2025-05-28 16:20:00-04:00,39,7,0,3,2025,0,0,-0.006903426,0.018337454,716,NVDA
7/8/25,159.3210216,160.2109709,158.3810722,159.9909821,138133000,2025-05-28 16:20:00-04:00,40,7,1,3,2025,0,0,0.01112236,0.018083093,717,NVDA
7/9/25,161.210909,164.4107255,161.1509149,162.8708191,183656400,2025-05-28 16:20:00-04:00,41,7,2,3,2025,0,0,0.017999996,0.017978797,718,NVDA
7/10/25,164.3107481,164.4907306,161.6008941,164.0907593,167704100,2025-05-28 16:20:00-04:00,42,7,3,3,2025,0,0,0.007490232,0.017982088,719,NVDA
7/11/25,163.7107762,167.8805394,163.4607903,164.9107056,193633300,2025-05-28 16:20:00-04:00,43,7,4,3,2025,0,0,0.004996907,0.017095933,720,NVDA
7/14/25,165.360675,165.4806786,162.010873,164.0607605,136975800,2025-05-28 16:20:00-04:00,46,7,0,3,2025,0,0,-0.005153971,0.017462102,721,NVDA
7/15/25,171.1803465,172.3902697,169.1904533,170.6903687,230627400,2025-05-28 16:20:00-04:00,47,7,1,3,2025,0,0,0.040409469,0.018889607,722,NVDA
7/16/25,171.0503562,171.7403198,168.8904743,171.3603363,158831500,2025-05-28 16:20:00-04:00,48,7,2,3,2025,0,0,0.003925047,0.016382608,723,NVDA
7/17/25,172.0103091,174.1501879,170.8203738,172.9902496,160841100,2025-05-28 16:20:00-04:00,49,7,3,3,2025,0,0,0.009511614,0.016365047,724,NVDA
7/18/25,173.6302102,174.2401764,171.2503395,172.4002838,146456400,2025-05-28 16:20:00-04:00,50,7,4,3,2025,0,0,-0.003410399,0.016379087,725,NVDA
7/21/25,172.740264,173.3702334,170.9903626,171.3703461,123126100,2025-05-28 16:20:00-04:00,53,7,0,3,2025,0,0,-0.005974107,0.016673897,726,NVDA
7/22/25,171.3303387,171.380339,164.5707253,167.0205841,193114300,2025-05-28 16:20:00-04:00,54,7,1,3,2025,0,0,-0.025382232,0.015992062,727,NVDA
7/23/25,169.520441,171.2503391,167.9605313,170.7703705,154082200,2025-05-28 16:20:00-04:00,55,7,2,3,2025,0,0,0.022451043,0.01570298,728,NVDA
7/24/25,172.4302796,173.8202006,171.2903445,173.7302094,128984600,2025-05-28 16:20:00-04:00,56,7,3,3,2025,0,0,0.017332274,0.015882908,729,NVDA
7/25/25,173.6002135,174.7101516,172.9502563,173.4902191,122316800,2025-05-28 16:20:00-04:00,57,7,4,3,2025,0,0,-0.001381396,0.015595349,730,NVDA
7/28/25,174.0101942,176.9900219,173.9601939,176.740036,140023500,2025-05-28 16:20:00-04:00,60,7,0,3,2025,0,0,0.018731989,0.015890782,731,NVDA
7/29/25,177.9499655,179.3698836,175.010129,175.5000916,154077500,2025-05-28 16:20:00-04:00,61,7,1,3,2025,0,0,-0.00701564,0.015995513,732,NVDA
7/30/25,176.5000487,179.8798631,176.030074,179.259903,174312200,2025-05-28 16:20:00-04:00,62,7,2,3,2025,0,0,0.021423416,0.016554792,733,NVDA
7/31/25,182.8896854,183.289672,175.920077,177.8599701,221685400,2025-05-28 16:20:00-04:00,63,7,3,3,2025,1,0,-0.007809515,0.016990048,734,NVDA
8/1/25,174.0801793,176.5300381,170.8803628,173.7102051,204529000,2025-05-28 16:20:00-04:00,64,8,4,3,2025,0,1,-0.023331641,0.018498367,735,NVDA
8/4/25,175.1501294,180.1898386,174.5101661,179.9898529,148174600,2025-05-28 16:20:00-04:00,67,8,0,3,2025,0,0,0.036150138,0.01788267,736,NVDA
8/5/25,179.6098629,180.2498261,175.8900715,178.249939,156407600,2025-05-28 16:20:00-04:00,68,8,1,3,2025,0,0,-0.009666733,0.01824899,737,NVDA
8/6/25,176.3200595,179.8898503,176.2400622,179.4098816,137192300,2025-05-28 16:20:00-04:00,69,8,2,3,2025,0,0,0.006507394,0.018183742,738,NVDA
8/7/25,181.5597693,183.8696367,178.7899213,180.7598114,151878400,2025-05-28 16:20:00-04:00,70,8,3,3,2025,0,0,0.007524278,0.018133136,739,NVDA
8/8/25,181.5397682,183.2896695,180.3898239,182.6896973,123396700,2025-05-28 16:20:00-04:00,71,8,4,3,2025,0,0,0.010676521,0.018006727,740,NVDA
8/11/25,182.0397345,183.8296268,180.2398329,182.0497284,138323200,2025-05-28 16:20:00-04:00,74,8,0,3,2025,0,0,-0.003503038,0.016033676,741,NVDA
8/12/25,182.9496878,184.4695911,179.4498852,183.1496735,145485700,2025-05-28 16:20:00-04:00,75,8,1,3,2025,0,0,0.006042003,0.015346615,742,NVDA
8/13/25,182.6096984,183.9596284,179.3398938,181.5797577,179871700,2025-05-28 16:20:00-04:00,76,8,2,3,2025,0,0,-0.008571764,0.015322524,743,NVDA
8/14/25,179.7398589,183.0096787,179.449882,182.0097351,129554000,2025-05-28 16:20:00-04:00,77,8,3,3,2025,0,0,0.002367981,0.015267645,744,NVDA
8/15/25,181.8697466,181.8897345,178.0299516,180.4398193,156602200,2025-05-28 16:20:00-04:00,78,8,4,3,2025,0,0,-0.008625449,0.014920094,745,NVDA
8/18/25,180.5898165,182.9296808,180.5798073,181.9997253,132008000,2025-05-28 16:20:00-04:00,81,8,0,3,2025,0,0,0.008645021,0.014812478,746,NVDA
8/19/25,182.4197069,182.4897103,175.480111,175.6300964,185229200,2025-05-28 16:20:00-04:00,82,8,1,3,2025,0,0,-0.034998014,0.016860843,747,NVDA
8/20/25,175.1601234,175.9900785,168.7904874,175.3901062,215142700,2025-05-28 16:20:00-04:00,83,8,2,3,2025,0,0,-0.001366453,0.01675794,748,NVDA
8/21/25,174.840141,176.8900131,173.8001911,174.9701233,140040900,2025-05-28 16:20:00-04:00,84,8,3,3,2025,0,0,-0.002394564,0.015484901,749,NVDA
8/22/25,172.6002638,178.5799222,171.1903397,177.9799652,172789400,2025-05-28 16:20:00-04:00,85,8,4,3,2025,0,0,0.017202033,0.012723046,750,NVDA
8/25/25,178.3399565,181.8997535,176.5600581,179.7998657,163012800,2025-05-28 16:20:00-04:00,88,8,0,3,2025,0,0,0.010225311,0.012758431,751,NVDA
8/26/25,180.0498401,182.3797105,178.7999106,181.7597504,168688200,2025-05-28 16:20:00-04:00,89,8,1,3,2025,0,0,0.010900368,0.012964729,752,NVDA
8/27/25,181.9697357,182.4797167,179.0899084,181.5897675,235518900,2025-05-28 16:20:00-04:00,90,8,2,3,2025,0,0,-0.000935207,0.012834185,753,NVDA
8/28/25,180.8098083,184.4595963,176.4000534,180.1598358,281787800,2025-05-28 16:20:00-04:00,91,8,3,3,2025,0,0,-0.007874517,0.012648389,754,NVDA
8/29/25,178.0999522,178.1399433,173.1402253,174.170166,243257900,2025-05-28 16:20:00-04:00,92,8,4,3,2025,0,0,-0.033246421,0.015329386,755,NVDA
9/2/25,169.9904157,172.3702864,167.2105736,170.7703705,231164900,2025-05-28 16:20:00-04:00,96,9,1,3,2025,0,0,-0.019519965,0.015682059,756,NVDA
9/3/25,171.0503597,172.4002898,168.8704899,170.6103821,164424900,2025-05-28 16:20:00-04:00,97,9,2,3,2025,0,0,-0.000936863,0.015676209,757,NVDA
9/4/25,170.5603947,171.8503153,169.4004564,171.6503296,141670100,2025-05-28 16:20:00-04:00,98,9,3,3,2025,0,0,0.006095453,0.015829542,758,NVDA
9/5/25,168.0205272,169.0204708,164.0607589,167.0105896,224441400,2025-05-28 16:20:00-04:00,99,9,4,3,2025,0,0,-0.027030184,0.01696169,759,NVDA
9/8/25,167.5405549,170.9503663,167.3405693,168.3005066,163769100,2025-05-28 16:20:00-04:00,102,9,0,3,2025,0,0,0.007723564,0.016904799,760,NVDA
9/9/25,169.0804622,170.970355,166.7306039,170.7503662,157548400,2025-05-28 16:20:00-04:00,103,9,1,3,2025,0,0,0.01455646,0.015356746,761,NVDA
9/10/25,176.6300438,179.2798883,175.4601115,177.3200073,226852000,2025-05-28 16:20:00-04:00,104,9,2,3,2025,0,0,0.038475122,0.018774522,762,NVDA
9/11/25,179.6799927,180.2799988,176.4799957,177.1699982,151159300,2025-05-28 16:20:00-04:00,105,9,3,3,2025,0,0,-0.00084598,0.018757883,763,NVDA
9/12/25,177.7700043,178.6000061,176.4499969,177.8200073,124911000,2025-05-28 16:20:00-04:00,106,9,4,3,2025,0,0,0.003668844,0.018202317,764,NVDA
9/15/25,175.6699982,178.8500061,174.5099945,177.75,147061600,2025-05-28 16:20:00-04:00,109,9,0,3,2025,0,0,-0.000393698,0.017967204,765,NVDA
9/16/25,177,177.5,174.3800049,174.8800049,140737800,2025-05-28 16:20:00-04:00,110,9,1,3,2025,0,0,-0.016146245,0.018081271,766,NVDA
9/17/25,172.6399994,173.1999969,168.4100037,170.2899933,211843800,2025-05-28 16:20:00-04:00,111,9,2,3,2025,0,0,-0.026246635,0.019136585,767,NVDA
9/18/25,173.9799957,177.1000061,172.9600067,176.2400055,191763300,2025-05-28 16:20:00-04:00,112,9,3,3,2025,0,0,0.034940469,0.021778816,768,NVDA
9/19/25,175.7700043,178.0800018,175.1799927,176.6699982,237182100,2025-05-28 16:20:00-04:00,113,9,4,3,2025,0,0,0.002439813,0.019752635,769,NVDA
9/22/25,175.3000031,184.5500031,174.7100067,183.6100006,269637000,2025-05-28 16:20:00-04:00,116,9,0,3,2025,0,0,0.039282292,0.02120649,770,NVDA
9/23/25,181.9700012,182.4199982,176.2100067,178.4299927,192559600,2025-05-28 16:20:00-04:00,117,9,1,3,2025,0,0,-0.028212014,0.023009534,771,NVDA
9/24/25,179.7700043,179.7799988,175.3999939,176.9700012,143564100,2025-05-28 16:20:00-04:00,118,9,2,3,2025,0,0,-0.008182433,0.023198924,772,NVDA
9/25/25,174.4799957,180.2599945,173.1300049,177.6900024,191586700,2025-05-28 16:20:00-04:00,119,9,3,3,2025,0,0,0.004068493,0.021594393,773,NVDA
9/26/25,178.1699982,179.7700043,174.9299927,178.1900024,148573700,2025-05-28 16:20:00-04:00,120,9,4,3,2025,0,0,0.002813889,0.021580536,774,NVDA
9/29/25,180.4299927,184,180.3200073,181.8500061,193063500,2025-05-28 16:20:00-04:00,123,9,0,3,2025,0,0,0.020539893,0.021856736,775,NVDA
9/30/25,182.0800018,187.3500061,181.4799957,186.5800018,236981000,2025-05-28 16:20:00-04:00,124,9,1,3,2025,1,0,0.026010424,0.020593713,776,NVDA
10/1/25,185.2400055,188.1399994,183.8999939,187.2400055,173844900,2025-05-28 16:20:00-04:00,125,10,2,4,2025,0,1,0.003537376,0.020550291,777,NVDA
10/2/25,189.6000061,191.0500031,188.0599976,188.8899994,136805800,2025-05-28 16:20:00-04:00,126,10,3,4,2025,0,0,0.008812187,0.020586941,778,NVDA
10/3/25,189.1900024,190.3600006,185.3800049,187.6199951,137596900,2025-05-28 16:20:00-04:00,127,10,4,4,2025,0,0,-0.006723513,0.020771807,779,NVDA
10/6/25,185.5,187.2299957,183.3300018,185.5399933,157678100,2025-05-28 16:20:00-04:00,130,10,0,4,2025,0,0,-0.011086248,0.020434329,780,NVDA
10/7/25,186.2299957,189.0599976,184,185.0399933,140088000,2025-05-28 16:20:00-04:00,131,10,1,4,2025,0,0,-0.002694837,0.018602063,781,NVDA
10/8/25,186.5700073,189.6000061,186.5399933,189.1100006,130168900,2025-05-28 16:20:00-04:00,132,10,2,4,2025,0,0,0.021995285,0.01733752,782,NVDA
10/9/25,192.2299957,195.3000031,191.0599976,192.5700073,182997200,2025-05-28 16:20:00-04:00,133,10,3,4,2025,0,0,0.018296265,0.017659277,783,NVDA
10/10/25,193.5099945,195.6199951,182.0500031,183.1600037,268774400,2025-05-28 16:20:00-04:00,134,10,4,4,2025,0,0,-0.048865365,0.020489534,784,NVDA
10/13/25,187.9700012,190.1100006,185.9600067,188.3200073,153482800,2025-05-28 16:20:00-04:00,137,10,0,4,2025,0,0,0.028172109,0.020049645,785,NVDA
10/14/25,184.7700043,184.8000031,179.6999969,180.0299988,205641400,2025-05-28 16:20:00-04:00,138,10,1,4,2025,0,0,-0.044020859,0.023689087,786,NVDA
10/15/25,184.8000031,184.8699951,177.2899933,179.8300018,214450500,2025-05-28 16:20:00-04:00,139,10,2,4,2025,0,0,-0.001110909,0.023686159,787,NVDA
10/16/25,182.2299957,183.2799988,179.7700043,181.8099976,179045700,2025-05-28 16:20:00-04:00,140,10,3,4,2025,0,0,0.011010375,0.023832105,788,NVDA
